"parentEventID","eventID","siteNestingDescription","siteCount","verbatimSiteNames","habitat","verbatimSiteDescriptions","reportedExtremeConditions","locationID","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","geodeticDatum","locality","geospatialScopeAreaValue","geospatialScopeAreaUnit","sampleSizeValue","sampleSizeUnit","isVegetationCoverReported","eventDate","eventType","samplingProtocol","protocolNames","protocolDescriptions","protocolReferences","isAbundanceReported","isAbundanceCapReported","hasMaterialSamples","materialSampleTypes","hasVouchers","voucherInstitutions","isLeastSpecificTargetCategoryQuantityInclusive","eventRemarks","verbatimTargetScope","targetTaxonomicScope","isTaxonomicScopeFullyReported","taxonCompletenessReported","taxonCompletenessProtocols","hasNonTargetTaxa","identifiedBy","targetLifeStageScope","excludedLifeStageScope","isLifeStageScopeFullyReported","samplingEffort","isSamplingEffortReported","samplingEffortProtocol","samplingEffortValue","samplingEffortUnit","samplingPerformedBy","county","stateProvince","minimumElevationInMeters","maximumElevationInMeters","verbatimElevation","minimumElevationinMeters","maximumElevationinMeters"
"SCBI_014","SCBI_014.20220509","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,154,"m","false","2022-05-09 15:59:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-7784-3864",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220531","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,156,"m","false","2022-05-31 13:17:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-7030-3822",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220620","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,155,"m","false","2022-06-20 14:45:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-6571-8994",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220713","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,162,"m","false","2022-07-13 15:07:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-8112-7529",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220803","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2022-08-03 15:16:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-7784-3864",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220822","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2022-08-22 14:56:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-8112-7529",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220915","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,156,"m","false","2022-09-15 16:58:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-8112-7529",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230327","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,158,"m","false","2023-03-27 14:57:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-1264-0403",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230417","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2023-04-17 15:33:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0003-5407-4988",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230508","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,164,"m","false","2023-05-08 18:34:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0003-5407-4988",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230531","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,141,"m","false","2023-05-31 18:59:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0003-5407-4988",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230619","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,130,"m","false","2023-06-19 12:19:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false","One of the points was too overgrown could not locate","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0003-5407-4988",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230710","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,130,"m","false","2023-07-10 15:33:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-1264-0403",NA,NA,NA,NA,"361.9m",361.4,362.4
